player_id,player_name,lg,mvp_count,mvp_seasons,roy_season,dpoy_count,dpoy_seasons,mip_count,mip_seasons,smoy_count,smoy_seasons,fmvp_count,fmvp_seasons
76003,Kareem Abdul-Jabbar,NBA,6,"1979-80, 1976-77, 1975-76, 1973-74, 1971-72, 1970-71",1969-70,0,0,0,0,0,0,2,"1984-85, 1970-71"
893,Michael Jordan,NBA,5,"1997-98, 1995-96, 1991-92, 1990-91, 1987-88",1984-85,1,1987-88,0,0,0,0,6,"1997-98, 1996-97, 1995-96, 1992-93, 1991-92, 1990-91"
2544,LeBron James,NBA,4,"2012-13, 2011-12, 2009-10, 2008-09",2003-04,0,0,0,0,0,0,4,"2019-20, 2015-16, 2012-13, 2011-12"
1449,Larry Bird,NBA,3,"1985-86, 1984-85, 1983-84",1979-80,0,0,0,0,0,0,2,"1985-86, 1983-84"
77142,Magic Johnson,NBA,3,"1989-90, 1988-89, 1986-87",0,0,0,0,0,0,0,3,"1986-87, 1981-82, 1979-80"
77449,Moses Malone,NBA,3,"1982-83, 1981-82, 1978-79",0,0,0,0,0,0,0,1,1982-83
203507,Giannis Antetokounmpo,NBA,2,"2019-20, 2018-19",0,1,2019-20,1,2016-17,0,0,1,2020-21
201939,Stephen Curry,NBA,2,"2015-16, 2014-15",0,0,0,0,0,0,0,1,2021-22
1495,Tim Duncan,NBA,2,"2002-03, 2001-02",1997-98,0,0,0,0,0,0,3,"2004-05, 2002-03, 1998-99"
203999,Nikola Jokic,NBA,2,"2021-22, 2020-21",0,0,0,0,0,0,0,1,2022-23
252,Karl Malone,NBA,2,"1998-99, 1996-97",0,0,0,0,0,0,0,0,0
959,Steve Nash,NBA,2,"2005-06, 2004-05",0,0,0,0,0,0,0,0,0
787,Charles Barkley,NBA,1,1992-93,0,0,0,0,0,0,0,0,0
977,Kobe Bryant,NBA,1,2007-08,0,0,0,0,0,0,0,2,"2009-10, 2008-09"
76462,Dave Cowens,NBA,1,1972-73,0,0,0,0,0,0,0,0,0
201142,Kevin Durant,NBA,1,2013-14,2007-08,0,0,0,0,0,0,2,"2017-18, 2016-17"
203954,Joel Embiid,NBA,1,2022-23,0,0,0,0,0,0,0,0,0
76681,Julius Erving,NBA,1,1980-81,0,0,0,0,0,0,0,0,0
708,Kevin Garnett,NBA,1,2003-04,0,1,2007-08,0,0,0,0,0,0
201935,James Harden,NBA,1,2017-18,0,0,0,0,0,1,2011-12,0,0
947,Allen Iverson,NBA,1,2000-01,1996-97,0,0,0,0,0,0,0,0
77498,Bob McAdoo,NBA,1,1974-75,1972-73,0,0,0,0,0,0,0,0
1717,Dirk Nowitzki,NBA,1,2006-07,0,0,0,0,0,0,0,1,2010-11
406,Shaquille O'Neal,NBA,1,1999-00,1992-93,0,0,0,0,0,0,3,"2001-02, 2000-01, 1999-00"
165,Hakeem Olajuwon,NBA,1,1993-94,0,2,"1993-94, 1992-93",0,0,0,0,2,"1994-95, 1993-94"
764,David Robinson,NBA,1,1994-95,1989-90,1,1991-92,0,0,0,0,0,0
201565,Derrick Rose,NBA,1,2010-11,2008-09,0,0,0,0,0,0,0,0
78392,Wes Unseld,NBA,1,1968-69,1968-69,0,0,0,0,0,0,1,1977-78
78450,Bill Walton,NBA,1,1977-78,0,0,0,0,0,1,1985-86,1,1976-77
201566,Russell Westbrook,NBA,1,2016-17,0,0,0,0,0,0,0,0,0
1631094,Paolo Banchero,NBA,0,0,2022-23,0,0,0,0,0,0,0,0
1630567,Scottie Barnes,NBA,0,0,2021-22,0,0,0,0,0,0,0,0
1630163,LaMelo Ball,NBA,0,0,2020-21,0,0,0,0,0,0,0,0
1629630,Ja Morant,NBA,0,0,2019-20,0,0,1,2021-22,0,0,0,0
1629029,Luka Doncic,NBA,0,0,2018-19,0,0,0,0,0,0,0,0
1627732,Ben Simmons,NBA,0,0,2017-18,0,0,0,0,0,0,0,0
1627763,Malcolm Brogdon,NBA,0,0,2016-17,0,0,0,0,1,2022-23,0,0
1626157,Karl-Anthony Towns,NBA,0,0,2015-16,0,0,0,0,0,0,0,0
203952,Andrew Wiggins,NBA,0,0,2014-15,0,0,0,0,0,0,0,0
203487,Michael Carter-Williams,NBA,0,0,2013-14,0,0,0,0,0,0,0,0
203081,Damian Lillard,NBA,0,0,2012-13,0,0,0,0,0,0,0,0
202681,Kyrie Irving,NBA,0,0,2011-12,0,0,0,0,0,0,0,0
201933,Blake Griffin,NBA,0,0,2010-11,0,0,0,0,0,0,0,0
201936,Tyreke Evans,NBA,0,0,2009-10,0,0,0,0,0,0,0,0
200750,Brandon Roy,NBA,0,0,2006-07,0,0,0,0,0,0,0,0
101108,Chris Paul,NBA,0,0,2005-06,0,0,0,0,0,0,0,0
2731,Emeka Okafor,NBA,0,0,2004-05,0,0,0,0,0,0,0,0
2405,Amar'e Stoudemire,NBA,0,0,2002-03,0,0,0,0,0,0,0,0
2200,Pau Gasol,NBA,0,0,2001-02,0,0,0,0,0,0,0,0
2034,Mike Miller,NBA,0,0,2000-01,0,0,0,0,1,2005-06,0,0
1713,Vince Carter,NBA,0,0,1998-99,0,0,0,0,0,0,0,0
757,Damon Stoudamire,NBA,0,0,1995-96,0,0,0,0,0,0,0,0
185,Chris Webber,NBA,0,0,1993-94,0,0,0,0,0,0,0,0
913,Larry Johnson,NBA,0,0,1991-92,0,0,0,0,0,0,0,0
934,Derrick Coleman,NBA,0,0,1990-91,0,0,0,0,0,0,0,0
782,Mitch Richmond,NBA,0,0,1988-89,0,0,0,0,0,0,0,0
349,Mark Jackson,NBA,0,0,1987-88,0,0,0,0,0,0,0,0
456,Chuck Person,NBA,0,0,1986-87,0,0,0,0,0,0,0,0
121,Patrick Ewing,NBA,0,0,1985-86,0,0,0,0,0,0,0,0
78055,Ralph Sampson,NBA,0,0,1983-84,0,0,0,0,0,0,0,0
187,Terry Cummings,NBA,0,0,1982-83,0,0,0,0,0,0,0,0
433,Buck Williams,NBA,0,0,1981-82,0,0,0,0,0,0,0,0
76890,Darrell Griffith,NBA,0,0,1980-81,0,0,0,0,0,0,0,0
76736,Phil Ford,NBA,0,0,1978-79,0,0,0,0,0,0,0,0
1453,Walter Davis,NBA,0,0,1977-78,0,0,0,0,0,0,0,0
